新闻频道,#genre#
TVS南方4-2471,p2p://185.212.201.60:6005/5e0514cc000148e605651275f26dd7f9.ts
TVS南方5-2472,p2p://185.212.201.60:6005/5e0514cc00031191056512eadaef83bb.ts
廣東體育HD-2349,p2p://185.212.201.60:6005/5e051480000eed910563ed13757ef88e.ts
新視覺HD(英超)-2474,p2p://185.212.201.60:6005/5e0514cc0006621a056513c3a1040e91.ts
MTV Live HD-2684,p2p://185.212.201.60:6005/5e1b6add0009b9950f4c6c724744ff96.ts
鳳凰衛視HD-2459,p2p://185.212.201.60:6005/5e0514ca0009395805650cae7cb4c5ce.ts
鳳凰資訊HD-2460,p2p://185.212.201.60:6005/5e0514ca000ae21e05650d1aa4865415.ts
鳳凰香港HD-2461,p2p://185.212.201.60:6005/5e0514ca000cec0105650da0b5de0519.ts
HGTV-2647,p2p://185.212.201.60:6005/5e05153f00045c590566d47792505c61.ts
香港衛視-2475,p2p://185.212.201.60:6005/5e0514cc000807980565142f8547bfc0.ts
HBO HD-2476,p2p://185.212.201.60:6005/5e0514cc0009b0f50565149c61a9b679.ts
HBO溫馨家庭HD-2477,p2p://185.212.201.60:6005/5e0514cc000b99c105651519513ac123.ts
HBO原創巨獻HD-2478,p2p://185.212.201.60:6005/5e0514cc000e05c8056515b862d1440b.ts
HBO強檔巨獻HD-2479,p2p://185.212.201.60:6005/5e0514cd00006ba0056516251c05f410.ts
FOX家庭影院HD-2480,p2p://185.212.201.60:6005/5e0514cd000378df056516ed77cb0c74.ts
FOX動作影院HD-2481,p2p://185.212.201.60:6005/5e0514cd000523010565175a62dd6bf5.ts
FOX警匪影院HD-2482,p2p://185.212.201.60:6005/5e0514cd0006c9e4056517c67a86f8d4.ts
罪案偵緝頻道HD-2483,p2p://185.212.201.60:6005/5e0514cd0008705905651832b8941baa.ts
星衛電影頻道HD-2484,p2p://185.212.201.60:6005/5e0514cd000a1a3b0565189fd224209d.ts
華納電視頻道HD-2643,p2p://185.212.201.60:6005/5e05153e000c39930566d2925cdecf8c.ts
美亞電影HD-2486,p2p://185.212.201.60:6005/5e0514cd000d692205651978765dd617.ts
精彩影視-2465,p2p://185.212.201.60:6005/5e0514cb00048b6305650f639899e0ff.ts
FOX HD-2488,p2p://185.212.201.60:6005/5e0514ce0001366d05651a41b9f7f3d2.ts
國家地理HD-2489,p2p://185.212.201.60:6005/5e0514ce0002bf9c05651aa55fc7fc71.ts
國家地理悠人HD-2490,p2p://185.212.201.60:6005/5e0514ce0004476c05651b0af545d603.ts
國家地理野生HD-2491,p2p://185.212.201.60:6005/5e0514ce0005eb7105651b75f1ae29fb.ts
歷史頻道HD-2492,p2p://185.212.201.60:6005/5e0514ce0007921005651be14a98eb00.ts
探索科學HD-2493,p2p://185.212.201.60:6005/5e0514ce0009390405651c4e1d52d9af.ts
探索頻道HD-2494,p2p://185.212.201.60:6005/5e0514ce000ae13a05651cbaafc70abb.ts
探索動力HD-2495,p2p://185.212.201.60:6005/5e0514ce000c67fa05651d1eb83faf67.ts
H2 頻道HD-2644,p2p://185.212.201.60:6005/5e05153e000ea5ef0566d3318571ae29.ts
ELEVEN Sports-2645,p2p://185.212.201.60:6005/5e05153f00010cc80566d39e38ec116d.ts
高清影視HD-2497,p2p://185.212.201.60:6005/5e0514cf000075f605651df7d6ccafc0.ts
HKC-AXN-2338,p2p://185.212.201.60:6005/5e05147f000824d40563e76f8a7c5144.ts
星空衛視-2612,p2p://185.212.201.60:6005/5e05153a000ce0520566c31db4ad8273.ts
好萊塢電影-2616,p2p://185.212.201.60:6005/5e05153b00043c310566c4cf84849ddf.ts
mediacorp-2353,p2p://185.212.201.60:6005/5e051481000832fe0563ef427e8a6d87.ts
Channel[V]HD-2531,p2p://185.212.201.60:6005/5e0514f8000d9f8c0565c17e0ffa73d5.ts
MTV音樂中國-2386,p2p://185.212.201.60:6005/5e0514860004e7c1056401f3dc6c47ca.ts
MTV LIVE HD-2532,p2p://185.212.201.60:6005/5e0514f90000051a0565c1eac305d1c3.ts
東森財經HD-2534,p2p://185.212.201.60:6005/5e0514f900051c7d0565c338af6729ed.ts
東森新聞HD-2535,p2p://185.212.201.60:6005/5e0514f90006c2b90565c3a4eefe39bc.ts
東森洋片-2536,p2p://185.212.201.60:6005/5e0514f90008ac3e0565c422d6ef422e.ts
東森電影-2537,p2p://185.212.201.60:6005/5e0514f9000ab8e70565c4a87f03c63e.ts
東森戲劇-2538,p2p://185.212.201.60:6005/5e0514f9000c61200565c5141f1a2f33.ts
東森綜合-2539,p2p://185.212.201.60:6005/5e0514f9000e6aa40565c59aa3088b73.ts
東森幼幼-2540,p2p://185.212.201.60:6005/5e0514fa0000ae400565c5fe5d377551.ts
東森超視-2541,p2p://185.212.201.60:6005/5e0514fa0003bea80565c6c70cfbfd6d.ts
台視HD-2542,p2p://185.212.201.60:6005/5e0514fa0005a79e0565c744275a5a28.ts
民視HD-2543,p2p://185.212.201.60:6005/5e0514fa00072ed30565c7a893e4154c.ts
華視HD-2544,p2p://185.212.201.60:6005/5e0514fa0008d7900565c815577a88a2.ts
中視HD-2545,p2p://185.212.201.60:6005/5e0514fa000a5d980565c8784ee0be6d.ts
公視HD-2546,p2p://185.212.201.60:6005/5e0514fa000c28690565c8eeeda088c6.ts
CATCH PLAY電影台-2683,p2p://185.212.201.60:6005/5e1b243e0002fd310e388da0b7e9c799.ts
中天新聞HD-2550,p2p://185.212.201.60:6005/5e0514fb00033fca0565ca8e42b9eb6f.ts
中天綜合-2547,p2p://185.212.201.60:6005/5e0514fa000daebd0565c952143ab9f1.ts
中天娛樂-2548,p2p://185.212.201.60:6005/5e0514fa000f34f60565c9b62f4218e6.ts
非凡新聞HD-2551,p2p://185.212.201.60:6005/5e0514fb0004e8810565cafb00bb9ea5.ts
年代新聞HD-2552,p2p://185.212.201.60:6005/5e0514fb000690900565cb672747219c.ts
華藏衛視-2602,p2p://185.212.201.60:6005/5e051539000775e70566bdd2598f6ab7.ts
澳門蓮花-2473,p2p://185.212.201.60:6005/5e0514cc0004b9d60565135764bb5669.ts
好消息1台-2598,p2p://185.212.201.60:6005/5e0515390000d8130566bc209bedd297.ts
好消息2台-2599,p2p://185.212.201.60:6005/5e05153900027de60566bc8c76a1d80e.ts
大愛電視HD-2600,p2p://185.212.201.60:6005/5e0515390004274e0566bcf9d0b5bd66.ts
大愛二台HD-2601,p2p://185.212.201.60:6005/5e0515390005d05a0566bd667b6f6005.ts
TVBS新聞HD-2462,p2p://185.212.201.60:6005/5e0514ca000e941405650e0d5fb9e325.ts
TVBS歡樂HD-2463,p2p://185.212.201.60:6005/5e0514cb0000fad605650e79969250bf.ts
TVBS綜合-2464,p2p://185.212.201.60:6005/5e0514cb0002e36705650ef6cc0702f5.ts
三立新聞-2557,p2p://185.212.201.60:6005/5e0514fc000367a00565ce8065389f40.ts
三立台灣HD-2554,p2p://185.212.201.60:6005/5e0514fb0009e09e0565cc4098588131.ts
三立都會HD-2555,p2p://185.212.201.60:6005/5e0514fb000b84840565ccac3b22550a.ts
三立財經-2556,p2p://185.212.201.60:6005/5e0514fb000d30780565cd1a6df07ca7.ts
緯萊日本-2558,p2p://185.212.201.60:6005/5e0514fc000570e10565cf068aaf15fa.ts
緯萊綜合-2559,p2p://185.212.201.60:6005/5e0514fc000a04280565d032b49fc002.ts
緯萊育樂-2560,p2p://185.212.201.60:6005/5e0514fc000bd5160565d0a9e19e1251.ts
緯萊戲劇-2561,p2p://185.212.201.60:6005/5e0514fc000d7b9e0565d11521e33631.ts
緯萊電影-2562,p2p://185.212.201.60:6005/5e0514fc000f24e40565d182b762eda4.ts
八大綜合台-2567,p2p://185.212.201.60:6005/5e0514fd000930130565d3e34d339c81.ts
八大第一台HD-2566,p2p://185.212.201.60:6005/5e0514fd0007a8dc0565d37f0cd18d31.ts
八大娛樂台-2564,p2p://185.212.201.60:6005/5e0514fd0003543c0565d26301770389.ts
靖洋戲劇HD-2565,p2p://185.212.201.60:6005/5e0514fd000600010565d312a2c9f6d6.ts
國興衛視-2597,p2p://185.212.201.60:6005/5e051538000e6ff50566bbb3766eae22.ts
JET綜合-2603,p2p://185.212.201.60:6005/5e051539000920ec0566be3fbdfc650a.ts
民視新聞HD-2553,p2p://185.212.201.60:6005/5e0514fb000835c20565cbd3e0090f91.ts
Z 頻道-2604,p2p://185.212.201.60:6005/5e051539000acda00566bead4eaf40e0.ts
ELTA綜合HD-2568,p2p://185.212.201.60:6005/5e0514fd000ad5a50565d44faed3ef66.ts
寰宇綜合HD-2574,p2p://185.212.201.60:6005/5e0514fe0005e3ea0565d6f37a87b915.ts
France 24-2624,p2p://185.212.201.60:6005/5e05153c0005ca3d0566c91da31b9422.ts
Bloomberg-2625,p2p://185.212.201.60:6005/5e05153c0007545d0566c9815dc41555.ts
法國TV5-2626,p2p://185.212.201.60:6005/5e05153c000b462e0566ca84881a2413.ts
CNBCHK-2630,p2p://185.212.201.60:6005/5e05153d0003e4460566cc88242b4d64.ts
FX HD-2487,p2p://185.212.201.60:6005/5e0514cd000ef2a2056519ddca27ad83.ts
第一劇场-2610,p2p://185.212.201.60:6005/5e05153a000766330566c1b686ebe7ba.ts
龍祥時代-2613,p2p://185.212.201.60:6005/5e05153a000e87ec0566c389d1e86e21.ts
星衛娛樂台-2485,p2p://185.212.201.60:6005/5e0514cd000bc22b0565190ce1c03251.ts
中國電影頻道-2618,p2p://185.212.201.60:6005/5e05153b000b3e4b0566c69ab15c72c5.ts
CineMax-2617,p2p://185.212.201.60:6005/5e05153b0006e9a70566c57eba13c9a2.ts
AXN電影-2614,p2p://185.212.201.60:6005/5e05153b0000ee340566c3f6c269144c.ts
AMC HD-2631,p2p://185.212.201.60:6005/5e05153d00058a7d0566ccf452a1f776.ts
衛視洋片HD-2576,p2p://185.212.201.60:6005/5e0514fe000adc4d0565d839e776e705.ts
龍華洋片-2578,p2p://185.212.201.60:6005/5e0514fe000d8df90565d8e951cfb987.ts
龍華動畫-2579,p2p://185.212.201.60:6005/5e0514fe000f14e60565d94ee5efe519.ts
龍華戲劇-2580,p2p://185.212.201.60:6005/5e0514ff00015b130565d9b27ab91f16.ts
ELTA體育-2570,p2p://185.212.201.60:6005/5e0514fd000e25db0565d5286d6ff1be.ts
龍華偶像-2581,p2p://185.212.201.60:6005/5e0514ff000280b40565d9fd0c6ce8cd.ts
ELTA影劇-2571,p2p://185.212.201.60:6005/5e0514fe00008dbd0565d595768e2c67.ts
壹電視新聞-2582,p2p://185.212.201.60:6005/5e0514ff0004b9320565da8fa1e3fb2f.ts
壹電視綜合-2583,p2p://185.212.201.60:6005/5e0514ff0006ef930565db20f33e453b.ts
Hainan News HD-2424,p2p://185.212.201.60:6005/5e0514c60000b59f0564fae0dcb6724c.ts
Fox Sports 1-2640,p2p://185.212.201.60:6005/5e05153e000741d10566d14deef37370.ts
Fox Sports 2-2641,p2p://185.212.201.60:6005/5e05153e0008eadc0566d1ba6488577e.ts
Fox Sports 3-2642,p2p://185.212.201.60:6005/5e05153e000a914f0566d2265d3ba095.ts
博斯運動-2585,p2p://185.212.201.60:6005/5e0514ff000a40fd0565dbf93115d1cb.ts
博斯高球-2586,p2p://185.212.201.60:6005/5e0514ff000d95db0565dcd38b52ebac.ts
橄欖球頻道-2653,p2p://185.212.201.60:6005/5e0515400000ef1c0566d77e9f9a0c9d.ts
GOLF.網球-2587,p2p://185.212.201.60:6005/5e0515000000ee630565dd7ed0c58ba3.ts
GOLF中文-2387,p2p://185.212.201.60:6005/5e05148600068f770564025f7cc7a45f.ts
GOLF(亞洲)-2588,p2p://185.212.201.60:6005/5e0515000002a1ba0565ddeeaab96fbc.ts
ELTA體育3臺-2569,p2p://185.212.201.60:6005/5e0514fd000c801b0565d4bc25987fca.ts
TVN HD-2606,p2p://185.212.201.60:6005/5e051539000e9fce0566bfa8220c5448.ts
法國時裝HD-2529,p2p://185.212.201.60:6005/5e0514f800096b1e0565c06a9e663cd5.ts
法国时尚(亞洲)-2354,p2p://185.212.201.60:6005/5e051481000be1b30563f034d0a9903d.ts
德國之聲-2530,p2p://185.212.201.60:6005/5e0514f8000b340a0565c0df8b5e58dc.ts
TLC旅游生活-2648,p2p://185.212.201.60:6005/5e05153f000604720566d4e3cfd1c2b6.ts
EVE居家健康-2649,p2p://185.212.201.60:6005/5e05153f0007ac6a0566d5501a341a06.ts
衛視中文台HD-2575,p2p://185.212.201.60:6005/5e0514fe0007d1930565d7725597f80f.ts
東方37-2591,p2p://185.212.201.60:6005/5e0515000007c0cb0565df3dd204edca.ts
快樂垂釣-2592,p2p://185.212.201.60:6005/5e051500000a26dc0565dfdabecea409.ts
四海釣魚-2593,p2p://185.212.201.60:6005/5e0515380006d8190566b9c2e453be08.ts
美食星球-2594,p2p://185.212.201.60:6005/5e051538000855c60566ba2349abf98a.ts
動物星球-2496,p2p://185.212.201.60:6005/5e0514ce000e120705651d8ba339da5b.ts
魅力音樂-2345,p2p://185.212.201.60:6005/5e0514800007cbda0563eb40a71f11fb.ts
Fox Sports 1-2384,p2p://185.212.201.60:6005/5e051486000034bb056400bff6a90118.ts
Fox Sports 2-2358,p2p://185.212.201.60:6005/5e05148200052b7c0563f26467c1be57.ts
歐洲體育-2589,p2p://185.212.201.60:6005/5e05150000044ac00565de5a5889f325.ts
緯萊體育HD-2563,p2p://185.212.201.60:6005/5e0514fd00018afe0565d1ee42ae84d0.ts
梨園頻道-2346,p2p://185.212.201.60:6005/5e0514800009d5f20563ebc663406322.ts
ESPN HD美版-2650,p2p://185.212.201.60:6005/5e05153f000ad8db0566d620ffc0d896.ts
籃球頻道-2590,p2p://185.212.201.60:6005/5e0515000005f2540565dec7ee548cc9.ts
NHK Premiun-2651,p2p://185.212.201.60:6005/5e05153f000c831b0566d68d86c0970f.ts
BBC World HD-2628,p2p://185.212.201.60:6005/5e05153d00009a270566cbb1a0fb48dc.ts
CNN NEWS HD-2629,p2p://185.212.201.60:6005/5e05153d00023bc90566cc1cb66c8005.ts
CN卡通-2333,p2p://185.212.201.60:6005/5e05147e000cd33e0563e4bae5018c13.ts
迪士尼-2595,p2p://185.212.201.60:6005/5e051538000b22080566badb69465345.ts
MOMO親子台-2596,p2p://185.212.201.60:6005/5e051538000cc8ea0566bb47466ae9a5.ts
Nick Junior-2347,p2p://185.212.201.60:6005/5e051480000b9e640563ec3b6217290f.ts
亞洲旅遊-2607,p2p://185.212.201.60:6005/5e05153a000107c20566c0152c56304a.ts
中天亞洲-2549,p2p://185.212.201.60:6005/5e0514fb000198840565ca221654e891.ts
FOXlife-2344,p2p://185.212.201.60:6005/5e0514800005c0c90563eabac6f9ffdd.ts
博斯網球-2632,p2p://185.212.201.60:6005/5e05153d0007f5460566cd938b98a640.ts
東方財經-2608,p2p://185.212.201.60:6005/5e05153a0002ce9a0566c089edb172bf.ts
第一財經-2609,p2p://185.212.201.60:6005/5e05153a0004776a0566c0f6d2c41c34.ts
BBC知識頻道-2619,p2p://185.212.201.60:6005/5e05153b000ce67c0566c707e692cf35.ts
靖天電影-2615,p2p://185.212.201.60:6005/5e05153b000296790566c463449611c5.ts
EYE TV旅遊HD-2572,p2p://185.212.201.60:6005/5e0514fe000236260565d6022ff195a0.ts
EYE TV戲劇HD-2573,p2p://185.212.201.60:6005/5e0514fe0003dea30565d66f8c76ed56.ts
OutdoorChannelHD-2633,p2p://185.212.201.60:6005/5e05153d0009e0cf0566ce11bb95f118.ts
HBO HD美版-2620,p2p://185.212.201.60:6005/5e05153b000e8c120566c77251a8fa26.ts
HBO1 HD歐版-2621,p2p://185.212.201.60:6005/5e05153c0001745a0566c80068476d90.ts
HBO2 HD歐版-2622,p2p://185.212.201.60:6005/5e05153c0002dc260566c85d81dca426.ts
HBO3 HD歐版-2623,p2p://185.212.201.60:6005/5e05153c000444620566c8b9b5eb053c.ts
H265.翡翠台HD-2374,p2p://185.212.201.60:6005/5e051484000cdfaf0563fc2d17f4b3a1.ts
H265.VIUTV HD-2413,p2p://185.212.201.60:6005/5e0514c4000d2d850564f641c5dc5c34.ts
H265.ViuTVsix-2414,p2p://185.212.201.60:6005/5e0514c4000ec7b90564f6aa643bcc23.ts
H265.無線新聞台HD-2411,p2p://185.212.201.60:6005/5e0514890007d01805640e697dd20ec2.ts
H265.明珠台(粵語)-2415,p2p://185.212.201.60:6005/5e0514c500016d840564f72753b92269.ts
H265.翡翠J2 HD-2412,p2p://185.212.201.60:6005/5e0514890009784105640ed658762f37.ts
H265.無線財經台 HD-2375,p2p://185.212.201.60:6005/5e051484000f2c3a0563fcc3f55f9daf.ts
H265.RHK31HD-2364,p2p://185.212.201.60:6005/5e0514830004441f0563f611cb981780.ts
H265.RHK32HD-2365,p2p://185.212.201.60:6005/5e051483000782cb0563f6e5915b5863.ts
H265.RHK33HD-2366,p2p://185.212.201.60:6005/5e051483000a6e690563f7a516bb1f1a.ts
H265.CHC高清電影-2442,p2p://185.212.201.60:6005/5e0514c80006c3ec0565043ce4a0c21a.ts
H265.CHC動作電影-2443,p2p://185.212.201.60:6005/5e0514c800084a77056504a014812a1f.ts
H265.CHC家庭影院-2444,p2p://185.212.201.60:6005/5e0514c8000b18b70565055860a34dc8.ts
衛視電影(亞洲)-2393,p2p://185.212.201.60:6005/5e051487000346f0056405709fa2bdb3.ts
RED红电影-2394,p2p://185.212.201.60:6005/5e0514870004ef6e056405dd057e1897.ts
美国CBS HD-2677,p2p://185.212.201.60:6005/5e051543000049b70566e30cf2e123d2.ts
美国NBC HD-2675,p2p://185.212.201.60:6005/5e051542000b36fe0566e1f0e3501b55.ts
美国FOX HD-2676,p2p://185.212.201.60:6005/5e051542000cff390566e2653292dac7.ts
美国ABC HD-2674,p2p://185.212.201.60:6005/5e051542000703c40566e0ddafa084ac.ts
BabyTV-2383,p2p://185.212.201.60:6005/5e051485000dcf1b05640052abe0759b.ts
Animax-2389,p2p://185.212.201.60:6005/5e051486000ae29a0564037a0487cec3.ts
Nickelodeon-2391,p2p://185.212.201.60:6005/5e051486000f37e10564049664a9f638.ts
BBCentertainment-2390,p2p://185.212.201.60:6005/5e051486000c8a53056403e7dcf4ef0e.ts
BEIN SPORTS HD-2654,p2p://185.212.201.60:6005/5e0515400002fd860566d80568fefe45.ts
BEIN SPORT NEWS HD-2655,p2p://185.212.201.60:6005/5e0515400004620f0566d860c0fcdefb.ts
EURO SPORT 1 HD-2656,p2p://185.212.201.60:6005/5e0515400005a92c0566d8b4f9011b36.ts
EURO SPORT 2 HD-2657,p2p://185.212.201.60:6005/5e0515400007715d0566d9294b6bd3dc.ts
MOVIESTAR F1 HD-2658,p2p://185.212.201.60:6005/5e0515400008fb0a0566d98eac734492.ts
TSN 1 HD-2659,p2p://185.212.201.60:6005/5e051540000a3faf0566d9e1dba210e9.ts
TSN 2 HD-2660,p2p://185.212.201.60:6005/5e051540000b65820566da2c66e6c3a0.ts
TSN 3 HD-2661,p2p://185.212.201.60:6005/5e051540000cacf80566da80d03dcb30.ts
TSN 4 HD-2662,p2p://185.212.201.60:6005/5e051540000dd3a90566dacbc975eb99.ts
TSN 5 HD-2663,p2p://185.212.201.60:6005/5e051541000033920566db36ca95df35.ts
SPORTNET 1 HD-2664,p2p://185.212.201.60:6005/5e051541000301590566dbeefa6bb842.ts
SPORTNET WORLD HD-2665,p2p://185.212.201.60:6005/5e051541000488b90566dc528c1e424a.ts
C+ Futbal-2667,p2p://185.212.201.60:6005/5e0515410007f9490566dd3472485ea4.ts
C+ LIGA HD-2666,p2p://185.212.201.60:6005/5e051541000651360566dcc786dc615f.ts
C+ Deportes 1 HD-2668,p2p://185.212.201.60:6005/5e051541000aa60c0566dde32244173d.ts
C+ Deportes 2 HD-2669,p2p://185.212.201.60:6005/5e051541000c529f0566de51e26d181a.ts
Llig deporte 1-2670,p2p://185.212.201.60:6005/5e051541000efa6e0566deff03b49dc8.ts
Llig deporte 2-2671,p2p://185.212.201.60:6005/5e051542000145950566df647cfd9bf6.ts
Llig deporte 3-2672,p2p://185.212.201.60:6005/5e05154200038f8f0566dffa54380913.ts
Llig deporte 4-2673,p2p://185.212.201.60:6005/5e051542000558ca0566e0704b5d4e41.ts
